date_heure	date	heure	H_cumul	BAC	Ligne	C1	C2	C3	C4	C5	F1	F2	F3	F4	F5
4/2/22 16:00	04/02/2022	16:00	335	2	T	98	63	116	104	127	NA	NA	NA	NA	NA
7/2/22 16:00	07/02/2022	16:00	407	1	L1	68	79	106	46	64	NA	NA	NA	NA	NA
7/2/22 16:00	07/02/2022	16:00	407	1	L2	NA	99	86	58	61	NA	NA	NA	NA	NA
7/2/22 16:00	07/02/2022	16:00	407	1	L3	111	79	119	92	66	NA	NA	NA	NA	NA
7/2/22 16:00	07/02/2022	16:00	407	1	L4	74	62	52	112	109	NA	NA	NA	NA	NA
7/2/22 16:00	07/02/2022	16:00	407	1	T	87	NA	82	94	94	NA	NA	NA	NA	NA
7/2/22 16:00	07/02/2022	16:00	407	2	L1	124	NA	110	95	99	NA	NA	NA	NA	NA
7/2/22 16:00	07/02/2022	16:00	407	2	L2	110	93	90	115	75	NA	NA	NA	NA	NA
7/2/22 16:00	07/02/2022	16:00	407	2	L3	139	96	92	104	99	NA	NA	NA	NA	NA
7/2/22 16:00	07/02/2022	16:00	407	2	L4	95	117	104	75	68	NA	NA	NA	NA	NA
7/2/22 16:00	07/02/2022	16:00	407	2	T	91	72	102	111	126	NA	NA	NA	NA	NA
8/2/22 16:00	08/02/2022	16:00	431	1	L1	75	81	112	49	69	NA	NA	NA	NA	NA
8/2/22 16:00	08/02/2022	16:00	431	1	L2	NA	112	52	64	68	NA	NA	NA	NA	NA
8/2/22 16:00	08/02/2022	16:00	431	1	L3	114	80	126	96	67	NA	NA	NA	NA	NA
8/2/22 16:00	08/02/2022	16:00	431	1	L4	86	76	91	134	114	NA	NA	NA	NA	NA
8/2/22 16:00	08/02/2022	16:00	431	1	T	95	NA	92	101	99	NA	NA	NA	NA	NA
8/2/22 16:00	08/02/2022	16:00	431	2	L1	131	NA	70	94	59	NA	NA	NA	NA	NA
8/2/22 16:00	08/02/2022	16:00	431	2	L2	113	93	92	118	76	NA	NA	NA	NA	NA
8/2/22 16:00	08/02/2022	16:00	431	2	L3	140	104	96	54	99	NA	NA	NA	NA	NA
8/2/22 16:00	08/02/2022	16:00	431	2	L4	94	126	104	78	75	NA	NA	NA	NA	NA
8/2/22 16:00	08/02/2022	16:00	431	2	T	95	71	102	121	138	NA	NA	NA	NA	NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	1	L1	80	92	122	64	81	NA	NA	NA	NA	NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	1	L2	NA	121	105	81	76	NA	NA	NA	NA	NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	1	L3	121	81	134	107	76	NA	NA	NA	NA	NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	1	L4	85	82	64	139	65	NA	NA	NA	NA	NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	1	T	105	NA	92	99	106	NA	NA	NA	NA	NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	2	L1	134	NA	76	100	61	NA	NA	NA	NA	NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	2	L2	115	52	95	122	45	NA	NA	NA	NA	NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	2	L3	149	122	101	60	97	NA	NA	NA	NA	NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	2	L4	100	134	107	74	52	NA	NA	NA	NA	NA
9/2/22 16:40	09/02/2022	16:40	455,6666667	2	T	110	74	50	126	141	NA	NA	NA	NA	NA
10/2/22 16:00	10/02/2022	16:00	479	1	L1	94	99	135	70	91	NA	NA	NA	NA	NA
10/2/22 16:00	10/02/2022	16:00	479	1	L2	NA	129	105	85	83	NA	NA	NA	NA	NA
10/2/22 16:00	10/02/2022	16:00	479	1	L3	121	84	138	112	81	NA	NA	NA	NA	NA
10/2/22 16:00	10/02/2022	16:00	479	1	L4	92	91	66	146	131	NA	NA	NA	NA	NA
10/2/22 16:00	10/02/2022	16:00	479	1	T	114	NA	101	105	114	NA	NA	NA	NA	NA
10/2/22 16:00	10/02/2022	16:00	479	2	L1	139	NA	75	101	56	NA	NA	NA	NA	NA
10/2/22 16:00	10/02/2022	16:00	479	2	L2	121	55	100	124	45	NA	NA	NA	NA	NA
10/2/22 16:00	10/02/2022	16:00	479	2	L3	151	116	106	61	106	NA	NA	NA	NA	NA
10/2/22 16:00	10/02/2022	16:00	479	2	L4	104	136	108	74	54	NA	NA	NA	NA	NA
10/2/22 16:00	10/02/2022	16:00	479	2	T	109	75	52	131	131	NA	NA	NA	NA	NA
11/2/22 16:00	11/02/2022	16:00	503	1	L1	98	103	142	73	97	2	4	4	2	2
11/2/22 16:00	11/02/2022	16:00	503	1	L2	NA	133	109	89	91	NA	4	6	2	4
11/2/22 16:00	11/02/2022	16:00	503	1	L3	132	84	144	116	85	8	0	4	4	2
11/2/22 16:00	11/02/2022	16:00	503	1	L4	99	99	72	151	136	4	4	2	4	4
11/2/22 16:00	11/02/2022	16:00	503	1	T	118	NA	106	111	121	4	NA	4	1	4
11/2/22 16:00	11/02/2022	16:00	503	2	L1	144	NA	79	102	63	2	NA	2	5	4
11/2/22 16:00	11/02/2022	16:00	503	2	L2	122	55	101	124	43	5	4	4	6	2
11/2/22 16:00	11/02/2022	16:00	503	2	L3	156	116	109	64	106	3	2	2	4	2
11/2/22 16:00	11/02/2022	16:00	503	2	L4	104	138	110	74	54	2	6	2	0	2
11/2/22 16:00	11/02/2022	16:00	503	2	T	111	75	52	136	153	3	2	3	2	2
14/2/22 16:00	14/02/2022	16:00	575	1	L1	130	124	156	95	132	2	4	4	2	4
14/2/22 16:00	14/02/2022	16:00	575	1	L2	NA	151	121	115	116	NA	4	6	2	4
14/2/22 16:00	14/02/2022	16:00	575	1	L3	141	84	161	127	94	8	0	4	2	2
14/2/22 16:00	14/02/2022	16:00	575	1	L4	119	116	89	174	148	4	4	2	4	4
14/2/22 16:00	14/02/2022	16:00	575	1	T	139	NA	121	120	138	4	NA	4	1	4
14/2/22 16:00	14/02/2022	16:00	575	2	L1	161	NA	88	109	71	2	NA	2	5	4
14/2/22 16:00	14/02/2022	16:00	575	2	L2	131	59	111	125	51	5	4	4	6	2
14/2/22 16:00	14/02/2022	16:00	575	2	L3	172	124	114	71	104	3	4	4	4	2
14/2/22 16:00	14/02/2022	16:00	575	2	L4	109	148	114	76	59	4	6	2	0	2
14/2/22 16:00	14/02/2022	16:00	575	2	T	120	35	56	148	157	3	2	3	3	2
15/2/22 16:00	15/02/2022	16:00	599	1	L1	134	126	163	97	138	4	4	3	4	4
15/2/22 16:00	15/02/2022	16:00	599	1	L2	NA	153	122	117	120	NA	4	6	4	4
15/2/22 16:00	15/02/2022	16:00	599	1	L3	145	84	163	126	96	8	0	4	2	2
15/2/22 16:00	15/02/2022	16:00	599	1	L4	124	119	90	175	151	4	4	2	4	4
15/2/22 16:00	15/02/2022	16:00	599	1	T	114	NA	126	126	141	4	NA	4	1	4
15/2/22 16:00	15/02/2022	16:00	599	2	L1	167	NA	90	114	73	2	NA	4	7	4
15/2/22 16:00	15/02/2022	16:00	599	2	L2	131	61	114	126	53	5	4	4	8	4
15/2/22 16:00	15/02/2022	16:00	599	2	L3	176	126	115	100	109	7	6	6	6	2
15/2/22 16:00	15/02/2022	16:00	599	2	L4	108	148	114	79	60	4	6	4	0	4
15/2/22 16:00	15/02/2022	16:00	599	2	T	121	34	59	149	161	3	2	3	3	2
