"H_cumul"	"Traitement"	"BAC"	"Individu"	"Ligne"	"variable"	"hauteur"	"nb_feuille"	"Nb_cotyledon"	"Nb_Tige"	"Developpement"	"Jour"
232	"IRD_012022"	"1"	"AS126"	"L2"	"C1"	NA	NA	2	NA	"ANC"	10
232	"IRD_012022"	"1"	"AS131"	"L3"	"C1"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"1"	"AS136"	"L4"	"C1"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"1"	"AS146"	"T"	"C1"	NA	NA	2	NA	"D"	10
19	"IRD_012022"	"2"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"ANC"	1
19	"IRD_012022"	"2"	"AS106"	"L2"	"C1"	NA	NA	2	NA	"AR"	1
19	"IRD_012022"	"2"	"AS111"	"L3"	"C1"	NA	NA	2	NA	"AR"	1
19	"IRD_012022"	"2"	"AS116"	"L4"	"C1"	NA	NA	2	NA	"ANC"	1
19	"IRD_012022"	"2"	"AS141"	"T"	"C1"	NA	NA	2	NA	"AR"	1
24	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	NA	NA	2	NA	"AR"	1
24	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS146"	"T"	"C1"	NA	NA	2	NA	"ANC"	1
41	"IRD_012022"	"2"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS106"	"L2"	"C1"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS111"	"L3"	"C1"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS116"	"L4"	"C1"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS141"	"T"	"C1"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS146"	"T"	"C1"	NA	NA	2	NA	"ANC"	2
69	"IRD_012022"	"2"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS106"	"L2"	"C1"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS111"	"L3"	"C1"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS116"	"L4"	"C1"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS141"	"T"	"C1"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS146"	"T"	"C1"	NA	NA	2	NA	"ANC"	3
89	"IRD_012022"	"2"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS106"	"L2"	"C1"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS111"	"L3"	"C1"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS116"	"L4"	"C1"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS141"	"T"	"C1"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS146"	"T"	"C1"	NA	NA	2	NA	"ANC"	4
118	"IRD_012022"	"2"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"2"	"AS106"	"L2"	"C1"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"2"	"AS111"	"L3"	"C1"	NA	NA	2	NA	"D"	5
118	"IRD_012022"	"2"	"AS116"	"L4"	"C1"	NA	NA	2	NA	"D"	5
118	"IRD_012022"	"2"	"AS141"	"T"	"C1"	NA	NA	2	NA	"ANC"	5
142	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS146"	"T"	"C1"	NA	NA	2	NA	"ANC"	6
168	"IRD_012022"	"2"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS106"	"L2"	"C1"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS111"	"L3"	"C1"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS116"	"L4"	"C1"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS141"	"T"	"C1"	NA	NA	2	NA	"D"	7
232	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS146"	"T"	"C1"	NA	NA	2	NA	"D"	10
239	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	58	NA	2	NA	"D"	10
239	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"1"	"AS141"	"T"	"C1"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	68	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	68	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	73	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	53	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS146"	"T"	"C1"	53	NA	2	NA	"D"	10
263	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"ANC"	11
263	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	2	NA	"ANC"	11
263	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	68	NA	2	NA	"D"	11
263	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	NA	NA	2	NA	"ANC"	11
263	"IRD_012022"	"1"	"AS141"	"T"	"C1"	NA	NA	2	NA	"ANC"	11
263	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	91	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	85	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	88	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	63	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS146"	"T"	"C1"	69	NA	2	NA	"D"	11
287	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"ANC"	12
287	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	NA	"ANC"	12
287	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	77	NA	2	NA	"D"	12
287	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	39	NA	2	NA	"D"	12
287	"IRD_012022"	"1"	"AS141"	"T"	"C1"	45	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	100	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	99	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	109	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	73	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS146"	"T"	"C1"	76	NA	2	NA	"D"	12
313	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	NA	NA	2	1	"ANC"	13
313	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	"ANC"	13
313	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	90	NA	2	1	"D"	13
313	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	47	NA	2	1	"D"	13
313	"IRD_012022"	"1"	"AS141"	"T"	"C1"	54	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	112	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	108	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	114	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	85	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS146"	"T"	"C1"	93	NA	2	1	"D"	13
335	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	NA	NA	2	1	"ANC"	14
335	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	"ANC"	14
335	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	99	NA	2	1	"D"	14
335	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	54	NA	2	1	"D"	14
335	"IRD_012022"	"1"	"AS141"	"T"	"C1"	64	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	119	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	117	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	123	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	92	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS146"	"T"	"C1"	98	NA	2	1	"D"	14
407	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	68	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	NA	17
407	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	111	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	74	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS141"	"T"	"C1"	87	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	124	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	110	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	139	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	95	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS146"	"T"	"C1"	91	NA	2	1	"D"	17
431	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	75	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	NA	18
431	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	114	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	86	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS141"	"T"	"C1"	95	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	131	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	113	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	140	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	94	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS146"	"T"	"C1"	95	NA	2	1	"D"	18
456	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	80	NA	2	1	"D"	19
456	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	NA	19
456	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	121	NA	2	3	"D"	19
456	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	85	NA	2	1	"D"	19
456	"IRD_012022"	"1"	"AS141"	"T"	"C1"	105	NA	2	1	"D"	19
456	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	134	NA	2	1	"D"	19
456	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	115	NA	2	1	"D"	19
456	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	149	NA	2	1	"D"	19
456	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	100	NA	2	3	"D"	19
456	"IRD_012022"	"2"	"AS146"	"T"	"C1"	110	NA	2	3	"D"	19
479	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	94	NA	2	1	"D"	20
479	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	NA	20
479	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	121	NA	2	3	"D"	20
479	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	92	NA	2	1	"D"	20
479	"IRD_012022"	"1"	"AS141"	"T"	"C1"	114	NA	2	1	"D"	20
479	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	139	NA	2	1	"D"	20
479	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	121	NA	2	1	"D"	20
479	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	151	NA	2	1	"D"	20
479	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	104	NA	2	3	"D"	20
479	"IRD_012022"	"2"	"AS146"	"T"	"C1"	109	NA	2	3	"D"	20
503	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	98	2	2	1	"D"	21
503	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	NA	21
503	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	132	8	2	3	"D"	21
503	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	99	4	2	1	"D"	21
503	"IRD_012022"	"1"	"AS141"	"T"	"C1"	118	4	2	1	"D"	21
503	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	144	2	2	1	"D"	21
503	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	122	5	2	1	"D"	21
503	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	156	3	2	1	"D"	21
503	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	104	2	2	3	"D"	21
503	"IRD_012022"	"2"	"AS146"	"T"	"C1"	111	3	2	3	"D"	21
575	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	130	2	2	1	"D"	24
575	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	NA	24
575	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	141	8	2	3	"D"	24
575	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	119	4	2	1	"D"	24
575	"IRD_012022"	"1"	"AS141"	"T"	"C1"	139	4	2	1	"D"	24
575	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	161	2	2	1	"D"	24
575	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	131	5	2	1	"D"	24
575	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	172	3	2	1	"D"	24
575	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	109	4	2	3	"D"	24
575	"IRD_012022"	"2"	"AS146"	"T"	"C1"	120	3	2	3	"D"	24
599	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	134	4	2	1	"D"	25
599	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	NA	25
599	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	145	8	2	3	"D"	25
599	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	124	4	2	1	"D"	25
599	"IRD_012022"	"1"	"AS141"	"T"	"C1"	114	4	2	1	"D"	25
599	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	167	2	2	1	"D"	25
599	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	131	5	2	1	"D"	25
599	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	176	7	2	1	"D"	25
599	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	108	4	2	3	"D"	25
599	"IRD_012022"	"2"	"AS146"	"T"	"C1"	121	3	2	3	"D"	25
623	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	143	4	2	1	"D"	26
623	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	NA	26
623	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	148	8	2	3	"D"	26
623	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	130	6	2	1	"D"	26
623	"IRD_012022"	"1"	"AS141"	"T"	"C1"	151	4	2	1	"D"	26
623	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	174	4	2	1	"D"	26
623	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	137	7	2	1	"D"	26
623	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	185	7	2	1	"D"	26
623	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	110	6	2	3	"D"	26
623	"IRD_012022"	"2"	"AS146"	"T"	"C1"	121	3	2	3	"D"	26
671	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	154	4	2	1	"D"	28
671	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	NA	28
671	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	159	10	2	3	"D"	28
671	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	146	6	2	1	"D"	28
671	"IRD_012022"	"1"	"AS141"	"T"	"C1"	169	4	2	1	"D"	28
671	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	191	4	2	1	"D"	28
671	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	145	7	0	1	"D"	28
671	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	194	7	2	1	"D"	28
671	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	114	6	2	3	"D"	28
671	"IRD_012022"	"2"	"AS146"	"T"	"C1"	132	6	2	3	"D"	28
743	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	177	4	2	1	"D"	31
743	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	NA	31
743	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	178	14	2	3	"D"	31
743	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	168	8	2	1	"D"	31
743	"IRD_012022"	"1"	"AS141"	"T"	"C1"	191	4	2	1	"D"	31
743	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	208	4	2	1	"D"	31
743	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	165	9	2	1	"D"	31
743	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	208	4	2	1	"D"	31
743	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	119	8	2	3	"D"	31
743	"IRD_012022"	"2"	"AS146"	"T"	"C1"	140	6	2	3	"D"	31
767	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	177	4	2	1	"D"	32
767	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	NA	32
767	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	182	12	2	3	"D"	32
767	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	171	8	2	1	"D"	32
767	"IRD_012022"	"1"	"AS141"	"T"	"C1"	195	4	2	1	"D"	32
767	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	222	4	2	1	"D"	32
767	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	166	9	0	1	"D"	32
767	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	128	7	0	1	"D"	32
767	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	119	8	2	3	"D"	32
767	"IRD_012022"	"2"	"AS146"	"T"	"C1"	144	4	2	3	"D"	32
836	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	206	4	2	1	"D"	35
