date_heure	date	heure	H_cumul	Traitement	BAC	Ligne	C1	C2	C3	C4	C5	F1	F2	F3	F4	F5	CD1	CD2	CD3	CD4	CD5	T1	T2	T3	T4	T5	S1	S2	S3	S4	S5	I1	I2	I3	I4	I5
24/1/22 17:00	24/01/2022	17:00	72	IRD_012022	1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR	AR	OT	ANC	ST	AS136	AS137	AS138	AS139	AS140
24/1/22 17:00	24/01/2022	17:00	72	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR	TE	AR	AR	AR	AS146	AS147	AS148	AS149	AS150
25/1/22 10:00	25/01/2022	10:00	89	IRD_012022	1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	AR	ANC	ANC	AR	AS101	AS102	AS103	AS104	AS105
25/1/22 10:00	25/01/2022	10:00	89	IRD_012022	1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	ANC	AR	AS106	AS107	AS108	AS109	AS110
25/1/22 10:00	25/01/2022	10:00	89	IRD_012022	1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	ANC	AR	AS111	AS112	AS113	AS114	AS115
25/1/22 10:00	25/01/2022	10:00	89	IRD_012022	1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	OT	ANC	ANC	AS116	AS117	AS118	AS119	AS120
25/1/22 10:00	25/01/2022	10:00	89	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR	TE	ANC	ANC	ANC	AS141	AS142	AS143	AS144	AS145
25/1/22 17:00	25/01/2022	17:00	96	IRD_012022	1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	AR	ANC	ANC	AR	AS121	AS122	AS123	AS124	AS125
25/1/22 17:00	25/01/2022	17:00	96	IRD_012022	1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	ANC	AR	AS126	AS127	AS128	AS129	AS130
25/1/22 17:00	25/01/2022	17:00	96	IRD_012022	1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	ANC	ANC	AS131	AS132	AS133	AS134	AS135
25/1/22 17:00	25/01/2022	17:00	96	IRD_012022	1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	OT	ANC	ANC	AS136	AS137	AS138	AS139	AS140
25/1/22 17:00	25/01/2022	17:00	96	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR	TE	ANC	ANC	ANC	AS146	AS147	AS148	AS149	AS150
26/1/22 15:00	26/01/2022	15:00	118	IRD_012022	1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	ANC	ANC	AS101	AS102	AS103	AS104	AS105
26/1/22 15:00	26/01/2022	15:00	118	IRD_012022	1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	ANC	AR	AS106	AS107	AS108	AS109	AS110
26/1/22 15:00	26/01/2022	15:00	118	IRD_012022	1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	ANC	ANC	AS111	AS112	AS113	AS114	AS115
26/1/22 15:00	26/01/2022	15:00	118	IRD_012022	1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ST	ANC	ANC	AS116	AS117	AS118	AS119	AS120
26/1/22 15:00	26/01/2022	15:00	118	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	TE	ANC	ANC	ANC	AS141	AS142	AS143	AS144	AS145
27/1/22 15:00	27/01/2022	15:00	142	IRD_012022	1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	ANC	ANC	AS121	AS122	AS123	AS124	AS125
27/1/22 15:00	27/01/2022	15:00	142	IRD_012022	1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	ANC	ANC	AS126	AS127	AS128	AS129	AS130
27/1/22 15:00	27/01/2022	15:00	142	IRD_012022	1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	ANC	ANC	AS131	AS132	AS133	AS134	AS135
27/1/22 15:00	27/01/2022	15:00	142	IRD_012022	1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ST	ANC	ANC	AS136	AS137	AS138	AS139	AS140
27/1/22 15:00	27/01/2022	15:00	142	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ST	ANC	ANC	ANC	AS146	AS147	AS148	AS149	AS150
28/1/22 17:00	28/01/2022	17:00	168	IRD_012022	1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	D	ANC	ANC	AS101	AS102	AS103	AS104	AS105
28/1/22 17:00	28/01/2022	17:00	168	IRD_012022	1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	ANC	ANC	AS106	AS107	AS108	AS109	AS110
28/1/22 17:00	28/01/2022	17:00	168	IRD_012022	1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D	ANC	ANC	ANC	ANC	AS111	AS112	AS113	AS114	AS115
28/1/22 17:00	28/01/2022	17:00	168	IRD_012022	1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ST	ANC	ANC	AS116	AS117	AS118	AS119	AS120
28/1/22 17:00	28/01/2022	17:00	168	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	AR	ANC	ANC	ANC	AS141	AS142	AS143	AS144	AS145
31/1/22 9:00	31/01/2022	9:00	232	IRD_012022	1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	D	D	ANC	ANC	AS121	AS122	AS123	AS124	AS125
31/1/22 9:00	31/01/2022	9:00	232	IRD_012022	1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	D	ANC	ANC	AS126	AS127	AS128	AS129	AS130
31/1/22 9:00	31/01/2022	9:00	232	IRD_012022	1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D	D	D	D	ANC	AS131	AS132	AS133	AS134	AS135
31/1/22 9:00	31/01/2022	9:00	232	IRD_012022	1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D	ANC	ST	D	D	AS136	AS137	AS138	AS139	AS140
31/1/22 9:00	31/01/2022	9:00	232	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D	D	D	D	D	AS146	AS147	AS148	AS149	AS150
22/1/22 12:00	22/01/2022	12:00	19	IRD_012022	2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	NA	ANC2	ANC2	ANC2	AS101	AS102	AS103	AS104	AS105
22/1/22 12:00	22/01/2022	12:00	19	IRD_012022	2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR2	AR2	AR2	ANC2	AR2	AS106	AS107	AS108	AS109	AS110
22/1/22 12:00	22/01/2022	12:00	19	IRD_012022	2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR2	AR2	AR2	ANC2	ANC2	AS111	AS112	AS113	AS114	AS115
22/1/22 12:00	22/01/2022	12:00	19	IRD_012022	2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	AR2	AS116	AS117	AS118	AS119	AS120
22/1/22 12:00	22/01/2022	12:00	19	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR2	AR2	AR2	AR2	AR2	AS141	AS142	AS143	AS144	AS145
22/1/22 17:30	22/01/2022	17:30	24,5	IRD_012022	2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	NA	ANC2	ANC2	ANC2	AS121	AS122	AS123	AS124	AS125
22/1/22 17:30	22/01/2022	17:30	24,5	IRD_012022	2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR2	ANC2	ANC2	ANC2	ANC2	AS126	AS127	AS128	AS129	AS130
22/1/22 17:30	22/01/2022	17:30	24,5	IRD_012022	2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS131	AS132	AS133	AS134	AS135
22/1/22 17:30	22/01/2022	17:30	24,5	IRD_012022	2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS136	AS137	AS138	AS139	AS140
22/1/22 17:30	22/01/2022	17:30	24,5	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	AR2	AR2	AR2	ANC2	AS146	AS147	AS148	AS149	AS150
23/1/22 10:00	23/01/2022	10:00	41	IRD_012022	2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	NA	ANC2	ANC2	ANC2	AS101	AS102	AS103	AS104	AS105
23/1/22 10:00	23/01/2022	10:00	41	IRD_012022	2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS106	AS107	AS108	AS109	AS110
23/1/22 10:00	23/01/2022	10:00	41	IRD_012022	2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS111	AS112	AS113	AS114	AS115
23/1/22 10:00	23/01/2022	10:00	41	IRD_012022	2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS116	AS117	AS118	AS119	AS120
23/1/22 10:00	23/01/2022	10:00	41	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	AR2	ANC2	AS141	AS142	AS143	AS144	AS145
23/1/22 17:00	23/01/2022	17:00	48	IRD_012022	2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	NA	ANC2	ANC2	ANC2	AS121	AS122	AS123	AS124	AS125
23/1/22 17:00	23/01/2022	17:00	48	IRD_012022	2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS126	AS127	AS128	AS129	AS130
23/1/22 17:00	23/01/2022	17:00	48	IRD_012022	2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS131	AS132	AS133	AS134	AS135
23/1/22 17:00	23/01/2022	17:00	48	IRD_012022	2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS136	AS137	AS138	AS139	AS140
23/1/22 17:00	23/01/2022	17:00	48	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	AR2	ANC2	AS146	AS147	AS148	AS149	AS150
24/1/22 14:00	24/01/2022	14:00	69	IRD_012022	2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	NA	ANC2	ANC2	ANC2	AS101	AS102	AS103	AS104	AS105
24/1/22 14:00	24/01/2022	14:00	69	IRD_012022	2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS106	AS107	AS108	AS109	AS110
24/1/22 14:00	24/01/2022	14:00	69	IRD_012022	2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS111	AS112	AS113	AS114	AS115
24/1/22 14:00	24/01/2022	14:00	69	IRD_012022	2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS116	AS117	AS118	AS119	AS120
24/1/22 14:00	24/01/2022	14:00	69	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS141	AS142	AS143	AS144	AS145
24/1/22 17:00	24/01/2022	17:00	72	IRD_012022	2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	NA	ANC2	ANC2	ANC2	AS121	AS122	AS123	AS124	AS125
24/1/22 17:00	24/01/2022	17:00	72	IRD_012022	2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS126	AS127	AS128	AS129	AS130
24/1/22 17:00	24/01/2022	17:00	72	IRD_012022	2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS131	AS132	AS133	AS134	AS135
24/1/22 17:00	24/01/2022	17:00	72	IRD_012022	2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS136	AS137	AS138	AS139	AS140
24/1/22 17:00	24/01/2022	17:00	72	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS146	AS147	AS148	AS149	AS150
25/1/22 10:00	25/01/2022	10:00	89	IRD_012022	2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	NA	ANC2	ANC2	ANC2	AS101	AS102	AS103	AS104	AS105
25/1/22 10:00	25/01/2022	10:00	89	IRD_012022	2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS106	AS107	AS108	AS109	AS110
25/1/22 10:00	25/01/2022	10:00	89	IRD_012022	2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS111	AS112	AS113	AS114	AS115
25/1/22 10:00	25/01/2022	10:00	89	IRD_012022	2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	D2	ANC2	ANC2	AS116	AS117	AS118	AS119	AS120
25/1/22 10:00	25/01/2022	10:00	89	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS141	AS142	AS143	AS144	AS145
25/1/22 17:00	25/01/2022	17:00	96	IRD_012022	2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	NA	ANC2	ANC2	ANC2	AS121	AS122	AS123	AS124	AS125
